bug_id,"product","component","assigned_to","bug_status","resolution","opendate","changeddate"
207884,"WebKit","WebKitGTK","webkit-unassigned","NEW"," ---","2020-02-18 02:19:01","2020-02-18 02:19:15"
207887,"WebKit","Media","webkit-unassigned","NEW"," ---","2020-02-18 05:13:33","2020-02-18 15:52:54"
207888,"WebKit","WebRTC","webkit-unassigned","NEW"," ---","2020-02-18 05:15:53","2020-02-18 15:23:20"
207891,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-18 08:30:30","2020-02-18 15:19:22"
207894,"WebKit","WebCore Misc.","webkit-unassigned","NEW"," ---","2020-02-18 09:00:33","2020-02-18 15:15:10"
207906,"WebKit","bmalloc","webkit-unassigned","NEW"," ---","2020-02-18 13:05:46","2020-02-18 13:18:47"
207911,"WebKit","Layout and Rendering","webkit-unassigned","NEW"," ---","2020-02-18 14:18:43","2020-02-18 14:58:34"
207920,"WebKit","SVG","webkit-unassigned","NEW"," ---","2020-02-18 15:54:20","2020-02-18 16:00:28"
207927,"WebKit","WebKitGTK","webkit-unassigned","NEW"," ---","2020-02-18 20:03:34","2020-02-18 20:03:34"
207932,"WebKit","Media","webkit-unassigned","NEW"," ---","2020-02-19 03:10:45","2020-02-19 23:21:18"
207938,"WebKit","Page Loading","webkit-unassigned","NEW"," ---","2020-02-19 08:25:50","2020-02-20 07:33:19"
207941,"WebKit","WebRTC","webkit-unassigned","NEW"," ---","2020-02-19 08:51:04","2020-02-20 15:40:54"
207942,"WebKit","Frames","webkit-unassigned","NEW"," ---","2020-02-19 08:56:33","2020-02-19 23:03:00"
207943,"WebKit","ANGLE","webkit-unassigned","NEW"," ---","2020-02-19 08:56:36","2020-02-20 13:12:56"
207948,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-19 09:39:21","2020-02-19 11:45:50"
207953,"WebKit","Scrolling","webkit-unassigned","NEW"," ---","2020-02-19 11:30:00","2020-02-19 22:49:34"
207954,"WebKit","Tools / Tests","webkit-unassigned","NEW"," ---","2020-02-19 11:54:12","2020-02-19 22:48:59"
207957,"WebKit","Media","webkit-unassigned","NEW"," ---","2020-02-19 13:22:58","2020-02-23 08:03:11"
207961,"WebKit","Tools / Tests","webkit-unassigned","NEW"," ---","2020-02-19 14:04:34","2020-02-19 16:27:33"
207962,"WebKit","Accessibility","webkit-unassigned","NEW"," ---","2020-02-19 14:16:35","2020-02-19 14:31:59"
207969,"WebKit","Media","webkit-unassigned","NEW"," ---","2020-02-19 15:20:31","2020-02-19 15:20:31"
207971,"WebKit","XML","webkit-unassigned","NEW"," ---","2020-02-19 15:35:42","2020-02-19 22:33:42"
207976,"WebKit","DOM","webkit-unassigned","NEW"," ---","2020-02-19 17:10:30","2020-02-19 22:25:21"
207978,"WebKit","Platform","webkit-unassigned","NEW"," ---","2020-02-19 17:23:03","2020-02-19 17:28:28"
207987,"WebKit","CSS","webkit-unassigned","NEW"," ---","2020-02-19 20:29:19","2020-02-19 20:29:19"
207990,"WebKit","CSS","webkit-unassigned","NEW"," ---","2020-02-19 20:40:17","2020-02-19 20:40:17"
207991,"WebKit","CSS","webkit-unassigned","NEW"," ---","2020-02-19 20:45:49","2020-02-19 20:45:49"
207992,"WebKit","CSS","webkit-unassigned","NEW"," ---","2020-02-19 20:48:18","2020-02-19 20:48:18"
207997,"WebKit","WebCore Misc.","webkit-unassigned","NEW"," ---","2020-02-20 01:35:52","2020-02-22 17:54:32"
208000,"WebKit","Web Inspector","webkit-unassigned","NEW"," ---","2020-02-20 04:08:03","2020-02-20 18:54:32"
208005,"WebKit","WebGPU","webkit-unassigned","NEW"," ---","2020-02-20 07:46:32","2020-02-20 07:52:22"
208014,"WebKit","WebKit Misc.","webkit-unassigned","NEW"," ---","2020-02-20 10:29:58","2020-02-22 17:22:08"
208018,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-20 10:57:36","2020-02-20 11:08:00"
208022,"WebKit","Tools / Tests","webkit-unassigned","NEW"," ---","2020-02-20 11:28:55","2020-02-22 17:01:50"
208030,"WebKit","Tools / Tests","webkit-unassigned","NEW"," ---","2020-02-20 13:17:31","2020-02-20 13:23:14"
208034,"WebKit","CMake","webkit-unassigned","NEW"," ---","2020-02-20 15:22:20","2020-02-20 16:56:58"
208036,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-20 16:05:19","2020-02-20 16:13:48"
208039,"WebKit","HTML Editing","webkit-unassigned","NEW"," ---","2020-02-20 17:01:13","2020-02-24 19:00:15"
208042,"WebKit","Animations","webkit-unassigned","NEW"," ---","2020-02-20 22:28:45","2020-02-20 22:30:05"
208044,"WebKit","Media","webkit-unassigned","NEW"," ---","2020-02-20 23:11:42","2020-02-24 22:54:57"
208045,"WebKit","HTML Editing","webkit-unassigned","NEW"," ---","2020-02-21 00:38:37","2020-02-24 19:00:44"
208049,"WebKit","Page Loading","webkit-unassigned","NEW"," ---","2020-02-21 04:48:58","2020-02-24 01:11:44"
208050,"WebKit","Accessibility","webkit-unassigned","NEW"," ---","2020-02-21 06:11:59","2020-02-21 06:14:34"
208052,"WebKit","WebCore Misc.","webkit-unassigned","NEW"," ---","2020-02-21 06:37:21","2020-02-21 07:26:48"
208056,"WebKit","Tools / Tests","webkit-unassigned","NEW"," ---","2020-02-21 07:58:47","2020-02-22 16:36:36"
208059,"WebKit","Animations","webkit-unassigned","NEW"," ---","2020-02-21 08:34:33","2020-02-21 10:16:11"
208062,"WebKit","Page Loading","webkit-unassigned","NEW"," ---","2020-02-21 10:02:50","2020-02-24 10:23:54"
208063,"WebKit","Forms","webkit-unassigned","NEW"," ---","2020-02-21 10:27:29","2020-02-21 10:29:53"
208065,"WebKit","Animations","webkit-unassigned","NEW"," ---","2020-02-21 10:46:39","2020-02-21 10:54:48"
208069,"WebKit","Animations","webkit-unassigned","NEW"," ---","2020-02-21 11:48:38","2020-02-24 10:46:01"
208075,"WebKit","Text","webkit-unassigned","NEW"," ---","2020-02-21 14:06:21","2020-02-21 14:07:03"
208076,"WebKit","WebGL","webkit-unassigned","NEW"," ---","2020-02-21 15:48:51","2020-02-21 15:50:44"
208077,"WebKit","Animations","webkit-unassigned","NEW"," ---","2020-02-21 16:07:08","2020-02-24 17:00:22"
208081,"WebKit","Tools / Tests","webkit-unassigned","NEW"," ---","2020-02-21 16:36:16","2020-02-21 17:03:32"
208083,"WebKit","Tools / Tests","webkit-unassigned","NEW"," ---","2020-02-21 16:54:29","2020-02-21 16:54:29"
208088,"WebKit","UI Events","webkit-unassigned","NEW"," ---","2020-02-21 21:24:49","2020-02-21 21:26:13"
208091,"WebKit","WebKitGTK","webkit-unassigned","NEW"," ---","2020-02-22 05:42:46","2020-02-23 09:00:37"
208093,"WebKit","Layout and Rendering","webkit-unassigned","NEW"," ---","2020-02-22 11:56:50","2020-02-22 14:53:19"
208094,"WebKit","Images","webkit-unassigned","NEW"," ---","2020-02-22 12:28:07","2020-02-23 23:53:52"
208095,"WebKit","Media","webkit-unassigned","NEW"," ---","2020-02-22 14:07:26","2020-02-23 13:23:28"
208101,"WebKit","Layout and Rendering","webkit-unassigned","NEW"," ---","2020-02-22 23:04:10","2020-02-24 10:57:21"
208104,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-23 03:47:32","2020-02-23 03:47:32"
208106,"WebKit","WebKitGTK","webkit-unassigned","NEW"," ---","2020-02-23 10:59:11","2020-02-23 10:59:11"
208110,"WebKit","Scrolling","webkit-unassigned","NEW"," ---","2020-02-23 12:58:24","2020-02-25 01:09:57"
208115,"WebKit","HTML Editing","webkit-unassigned","NEW"," ---","2020-02-23 15:02:10","2020-02-24 19:02:20"
208117,"WebKit","Tools / Tests","webkit-unassigned","NEW"," ---","2020-02-23 23:17:25","2020-02-23 23:20:23"
208118,"WebKit","Web Inspector","webkit-unassigned","NEW"," ---","2020-02-23 23:52:16","2020-02-23 23:52:27"
208119,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-23 23:53:33","2020-02-23 23:53:52"
208120,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-24 00:01:09","2020-02-24 00:01:09"
208121,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-24 00:22:55","2020-02-24 00:22:55"
208122,"WebKit","History","webkit-unassigned","NEW"," ---","2020-02-24 00:43:28","2020-02-24 14:54:27"
208123,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-24 00:47:16","2020-02-24 00:47:16"
208125,"WebKit","WebRTC","webkit-unassigned","NEW"," ---","2020-02-24 01:59:30","2020-02-24 01:59:30"
208126,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-24 02:02:41","2020-02-24 18:51:14"
208129,"WebKit","WebKitGTK","webkit-unassigned","NEW"," ---","2020-02-24 04:29:23","2020-02-24 07:58:31"
208130,"WebKit","WebRTC","webkit-unassigned","NEW"," ---","2020-02-24 05:25:10","2020-02-24 05:46:11"
208132,"WebKit","WebKitGTK","webkit-unassigned","NEW"," ---","2020-02-24 05:51:05","2020-02-24 12:41:49"
208134,"WebKit","WebRTC","webkit-unassigned","NEW"," ---","2020-02-24 07:31:44","2020-02-24 19:10:15"
208135,"WebKit","Layout and Rendering","webkit-unassigned","NEW"," ---","2020-02-24 07:43:54","2020-02-25 01:15:44"
208139,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-24 08:36:48","2020-02-24 08:36:48"
208142,"WebKit","Media","webkit-unassigned","NEW"," ---","2020-02-24 09:17:55","2020-02-24 19:09:53"
208150,"WebKit","DOM","webkit-unassigned","NEW"," ---","2020-02-24 12:26:08","2020-02-24 19:32:26"
208154,"WebKit","Canvas","webkit-unassigned","NEW"," ---","2020-02-24 13:25:02","2020-02-24 13:26:14"
208160,"WebKit","Scrolling","webkit-unassigned","NEW"," ---","2020-02-24 15:22:03","2020-02-24 15:27:41"
208161,"WebKit","Layout and Rendering","webkit-unassigned","NEW"," ---","2020-02-24 15:47:38","2020-02-24 15:48:03"
208165,"WebKit","WebKit2","webkit-unassigned","NEW"," ---","2020-02-24 16:16:08","2020-02-24 18:51:14"
208167,"WebKit","Service Workers","webkit-unassigned","NEW"," ---","2020-02-24 16:34:32","2020-02-24 18:48:11"
208171,"WebKit","Page Loading","webkit-unassigned","NEW"," ---","2020-02-24 17:38:35","2020-02-24 17:39:04"
208178,"WebKit","Scrolling","webkit-unassigned","NEW"," ---","2020-02-24 22:48:41","2020-02-24 22:48:41"
208180,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-25 00:01:46","2020-02-25 00:01:46"
208181,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-25 00:06:37","2020-02-25 00:06:37"
208182,"WebKit","New Bugs","webkit-unassigned","NEW"," ---","2020-02-25 00:08:45","2020-02-25 00:08:45"
208185,"WebKit","Service Workers","webkit-unassigned","NEW"," ---","2020-02-25 01:15:12","2020-02-25 01:15:12"
208186,"WebKit","Platform","webkit-unassigned","NEW"," ---","2020-02-25 01:28:24","2020-02-25 01:32:49"
207854,"WebKit","HTML Editing","wenson_hsieh","NEW"," ---","2020-02-17 12:45:24","2020-02-17 23:38:15"
207376,"WebKit","WebRTC","youennf","NEW"," ---","2020-02-07 00:54:50","2020-02-07 08:49:31"
207671,"WebKit","Service Workers","youennf","NEW"," ---","2020-02-12 16:22:01","2020-02-12 16:26:16"
207804,"WebKit","Service Workers","youennf","NEW"," ---","2020-02-14 19:28:31","2020-02-17 14:26:43"
208131,"WebKit","WebRTC","youennf","NEW"," ---","2020-02-24 05:39:31","2020-02-24 07:39:28"
208141,"WebKit","Service Workers","youennf","NEW"," ---","2020-02-24 08:55:17","2020-02-24 13:45:10"
164860,"WebKit","JavaScriptCore","ysuzuki","NEW"," ---","2016-11-17 01:18:38","2020-02-24 18:00:50"
207184,"WebKit","JavaScriptCore","ysuzuki","NEW"," ---","2020-02-03 22:25:31","2020-02-06 16:06:28"
207212,"WebKit","JavaScriptCore","ysuzuki","NEW"," ---","2020-02-04 11:03:11","2020-02-04 11:03:15"
207349,"WebKit","Web Template Framework","ysuzuki","NEW"," ---","2020-02-06 12:56:00","2020-02-07 11:00:48"
207426,"WebKit","Web Template Framework","ysuzuki","NEW"," ---","2020-02-07 22:37:14","2020-02-19 19:22:14"
207531,"WebKit","Page Loading","ysuzuki","NEW"," ---","2020-02-11 01:05:02","2020-02-12 23:47:35"
207620,"WebKit","WebKit Misc.","ysuzuki","NEW"," ---","2020-02-12 02:45:39","2020-02-12 02:45:42"
207621,"WebKit","JavaScriptCore","ysuzuki","NEW"," ---","2020-02-12 03:40:00","2020-02-12 03:40:02"
207712,"WebKit","JavaScriptCore","ysuzuki","NEW"," ---","2020-02-13 11:55:36","2020-02-13 12:24:18"
207808,"WebKit","JavaScriptCore","ysuzuki","NEW"," ---","2020-02-14 23:56:42","2020-02-14 23:56:50"
207809,"WebKit","JavaScriptCore","ysuzuki","NEW"," ---","2020-02-15 00:04:27","2020-02-15 00:04:30"
207810,"WebKit","JavaScriptCore","ysuzuki","NEW"," ---","2020-02-15 00:10:15","2020-02-15 00:10:19"
207811,"WebKit","JavaScriptCore","ysuzuki","NEW"," ---","2020-02-15 00:13:06","2020-02-15 00:13:20"
207812,"WebKit","JavaScriptCore","ysuzuki","NEW"," ---","2020-02-15 00:34:40","2020-02-15 00:34:51"
207813,"WebKit","WebCore Misc.","ysuzuki","NEW"," ---","2020-02-15 00:38:28","2020-02-15 00:38:31"
208174,"WebKit","Page Loading","ysuzuki","NEW"," ---","2020-02-24 19:36:21","2020-02-25 00:28:33"
206993,"WebKit","Tools / Tests","zalan","NEW"," ---","2020-01-30 04:58:50","2020-02-23 05:32:37"
207447,"WebKit","Layout and Rendering","zalan","NEW"," ---","2020-02-09 17:04:35","2020-02-09 17:11:03"
207886,"WebKit","WebKitGTK","webkit-unassigned","NEW"," ---","2020-02-18 04:26:27","2020-02-18 04:26:27"
201934,"WebKit","Tools / Tests","aakash_jain","ASSIGNED"," ---","2019-09-18 12:09:59","2020-02-19 07:41:55"
201939,"WebKit","Tools / Tests","aakash_jain","ASSIGNED"," ---","2019-09-18 12:35:59","2020-02-20 07:42:40"
206532,"WebKit","Tools / Tests","aakash_jain","ASSIGNED"," ---","2020-01-21 07:38:32","2020-02-19 07:41:55"
206535,"WebKit","Tools / Tests","aakash_jain","ASSIGNED"," ---","2020-01-21 08:24:17","2020-02-19 07:41:55"
207510,"WebKit","Tools / Tests","aakash_jain","ASSIGNED"," ---","2020-02-10 14:20:58","2020-02-10 14:38:10"
207918,"WebKit","Tools / Tests","aakash_jain","ASSIGNED"," ---","2020-02-18 15:26:01","2020-02-19 08:42:59"
207935,"WebKit","Tools / Tests","aakash_jain","ASSIGNED"," ---","2020-02-19 07:38:10","2020-02-19 07:41:55"
208003,"WebKit","Tools / Tests","aakash_jain","ASSIGNED"," ---","2020-02-20 07:02:50","2020-02-20 13:05:46"
191558,"WebKit","Layout and Rendering","ajuma","ASSIGNED"," ---","2018-11-12 12:56:32","2020-02-21 05:58:20"
207785,"WebKit","Tools / Tests","ap","ASSIGNED"," ---","2020-02-14 13:15:26","2020-02-16 17:55:16"
206910,"WebKit","WebKit2","cdumez","ASSIGNED"," ---","2020-01-28 14:45:43","2020-02-20 09:53:47"
208166,"WebKit","WebKit2","cdumez","ASSIGNED"," ---","2020-02-24 16:19:12","2020-02-24 17:10:05"
208177,"WebKit","HTML Editing","darin","ASSIGNED"," ---","2020-02-24 22:42:51","2020-02-24 23:27:03"
207724,"WebKit","WebCore Misc.","dbates","ASSIGNED"," ---","2020-02-13 15:01:57","2020-02-13 16:20:39"
208082,"WebKit","WebKit Misc.","dbates","ASSIGNED"," ---","2020-02-21 16:45:10","2020-02-21 16:46:44"
205085,"WebKit","CMake","don.olmstead","ASSIGNED"," ---","2019-12-10 14:26:39","2020-02-19 15:56:14"
208080,"WebKit","Media","eric.carlson","ASSIGNED"," ---","2020-02-21 16:34:23","2020-02-22 10:39:15"
208047,"WebKit","WebCore Misc.","fred.wang","ASSIGNED"," ---","2020-02-21 03:57:36","2020-02-24 23:41:17"
172026,"WebKit","CSS","jh718.park","ASSIGNED"," ---","2017-05-12 02:39:14","2020-02-16 04:41:40"
198375,"WebKit","Layout and Rendering","jh718.park","ASSIGNED"," ---","2019-05-30 08:19:37","2020-02-17 03:53:34"
205734,"WebKit","WebGL","kbr","ASSIGNED"," ---","2020-01-03 10:58:58","2020-02-22 17:25:59"
207857,"WebKit","WebGL","kbr","ASSIGNED"," ---","2020-02-17 13:35:55","2020-02-22 17:25:59"
204457,"WebKit","JavaScriptCore","mark.lam","ASSIGNED"," ---","2019-11-21 09:47:47","2020-02-18 03:10:59"
204772,"WebKit","Web Inspector","nvasilyev","ASSIGNED"," ---","2019-12-02 15:37:54","2020-02-14 15:03:01"
205482,"WebKit","Web Inspector","nvasilyev","ASSIGNED"," ---","2019-12-19 17:22:33","2020-02-11 10:49:13"
207562,"WebKit","Web Inspector","nvasilyev","ASSIGNED"," ---","2020-02-11 10:27:45","2020-02-11 10:49:13"
207968,"WebKit","Web Inspector","nvasilyev","ASSIGNED"," ---","2020-02-19 15:05:18","2020-02-19 19:25:35"
208025,"WebKit","Web Inspector","nvasilyev","ASSIGNED"," ---","2020-02-20 12:51:46","2020-02-20 13:11:36"
208028,"WebKit","Web Inspector","nvasilyev","ASSIGNED"," ---","2020-02-20 13:15:39","2020-02-20 13:19:33"
208163,"WebKit","Web Inspector","nvasilyev","ASSIGNED"," ---","2020-02-24 16:10:25","2020-02-24 16:36:49"
206182,"WebKit","JavaScriptCore","rmorisset","ASSIGNED"," ---","2020-01-13 10:56:48","2020-02-21 20:03:20"
206563,"WebKit","JavaScriptCore","rmorisset","ASSIGNED"," ---","2020-01-21 17:21:50","2020-02-05 17:08:41"
101609,"WebKit","Layout and Rendering","simon.fraser","ASSIGNED"," ---","2012-11-08 08:15:54","2020-02-18 15:07:34"
205675,"WebKit","CSS","simon.fraser","ASSIGNED"," ---","2020-01-01 11:58:49","2020-02-12 11:56:43"
206227,"WebKit","Scrolling","simon.fraser","ASSIGNED"," ---","2020-01-14 05:30:04","2020-02-12 15:21:06"
207630,"WebKit","Scrolling","simon.fraser","ASSIGNED"," ---","2020-02-12 07:18:18","2020-02-13 15:53:50"
207826,"WebKit","Scrolling","simon.fraser","ASSIGNED"," ---","2020-02-15 21:03:42","2020-02-17 14:37:11"
120755,"WebKit","Tools / Tests","ap","REOPENED"," ---","2013-09-04 23:48:00","2020-02-13 08:58:35"
207204,"WebKit","New Bugs","achristensen","REOPENED"," ---","2020-02-04 08:58:39","2020-02-05 15:23:03"
206934,"WebKit","New Bugs","cdumez","REOPENED"," ---","2020-01-29 08:07:39","2020-02-21 13:37:26"
207908,"WebKit","WebKit2","cdumez","REOPENED"," ---","2020-02-18 13:17:32","2020-02-20 12:01:29"
197684,"WebKit","WebKit2","chris.reid","REOPENED"," ---","2019-05-07 21:07:48","2020-02-25 00:49:03"
49182,"WebKit","Layout and Rendering","cmarrin","REOPENED"," ---","2010-11-08 08:56:12","2020-02-09 10:19:52"
190903,"WebKit","Tools / Tests","commit-queue","REOPENED"," ---","2018-10-25 08:54:58","2020-02-07 11:01:04"
207895,"WebKit","Tools / Tests","commit-queue","REOPENED"," ---","2020-02-18 09:06:55","2020-02-18 15:10:50"
206712,"WebKit","WebKit Misc.","dbates","REOPENED"," ---","2020-01-23 16:01:13","2020-02-07 09:43:22"
204627,"WebKit","Web Inspector","drousso","REOPENED"," ---","2019-11-26 11:50:31","2020-02-07 20:23:02"
207228,"WebKit","Web Inspector","drousso","REOPENED"," ---","2020-02-04 14:25:56","2020-02-07 20:23:27"
207317,"WebKit","Web Inspector","drousso","REOPENED"," ---","2020-02-05 17:30:43","2020-02-07 20:23:11"
207318,"WebKit","Web Inspector","drousso","REOPENED"," ---","2020-02-05 18:00:02","2020-02-07 20:23:22"
207320,"WebKit","Web Inspector","drousso","REOPENED"," ---","2020-02-05 18:09:31","2020-02-07 20:23:16"
207322,"WebKit","Web Inspector","drousso","REOPENED"," ---","2020-02-05 20:30:20","2020-02-07 20:23:31"
207529,"WebKit","WPE WebKit","lmoura","REOPENED"," ---","2020-02-10 19:27:10","2020-02-17 00:56:11"
162611,"WebKit","WebKitGTK","mcatanzaro","REOPENED"," ---","2016-09-27 08:19:43","2020-02-11 02:42:26"
205706,"WebKit","DOM","rniwa","REOPENED"," ---","2020-01-02 19:16:38","2020-02-13 16:20:39"
204713,"WebKit","Animations","sabouhallawa","REOPENED"," ---","2019-11-30 01:50:50","2020-02-13 09:13:58"
207155,"WebKit","New Bugs","sam","REOPENED"," ---","2020-02-03 15:16:52","2020-02-21 18:45:32"
207436,"WebKit","New Bugs","sam","REOPENED"," ---","2020-02-08 17:34:30","2020-02-10 09:27:05"
202874,"WebKit","New Bugs","sihui_liu","REOPENED"," ---","2019-10-11 19:10:30","2020-02-24 14:19:34"
132126,"WebKit","Tools / Tests","webkit-unassigned","REOPENED"," ---","2014-04-24 08:18:39","2020-02-19 14:24:56"
140201,"WebKit","WebKit2","webkit-unassigned","REOPENED"," ---","2015-01-07 13:51:09","2020-02-19 00:19:21"
176282,"WebKit","WebRTC","webkit-unassigned","REOPENED"," ---","2017-09-02 13:23:00","2020-02-18 01:53:08"
202109,"WebKit","Animations","webkit-unassigned","REOPENED"," ---","2019-09-23 10:06:55","2020-02-14 22:46:18"
206565,"WebKit","Bindings","webkit-unassigned","REOPENED"," ---","2020-01-21 18:10:36","2020-02-16 20:18:21"
207156,"WebKit","New Bugs","webkit-unassigned","REOPENED"," ---","2020-02-03 15:24:23","2020-02-05 08:29:14"
207161,"WebKit","Tools / Tests","webkit-unassigned","REOPENED"," ---","2020-02-03 16:13:17","2020-02-08 13:45:06"
206582,"WebKit","WebRTC","youennf","REOPENED"," ---","2020-01-22 08:10:31","2020-02-12 17:07:05"
176896,"WebKit","Layout and Rendering","simon.fraser","RESOLVED","FIXED","2017-09-14 04:59:33","2020-02-24 09:31:20"
19467,"WebKit","JavaScriptCore","webkit-unassigned","RESOLVED","DUPLICATE","2008-06-10 13:31:33","2020-02-10 09:46:26"
199408,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2019-07-02 09:40:49","2020-02-04 15:30:45"
201927,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2019-09-18 11:48:30","2020-02-19 07:41:55"
203829,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2019-11-04 15:16:07","2020-02-19 10:39:54"
203858,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2019-11-05 11:27:53","2020-02-20 08:06:56"
206534,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-01-21 08:21:12","2020-02-19 07:41:55"
206536,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-01-21 08:29:47","2020-02-19 07:41:55"
207050,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-01-31 09:20:29","2020-02-10 13:47:28"
207206,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-04 09:28:48","2020-02-05 04:22:34"
207210,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-04 10:27:29","2020-02-04 11:02:15"
207387,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-07 09:28:03","2020-02-19 07:41:55"
207403,"WebKit","Tools / Tests","aakash_jain","RESOLVED","WORKSFORME","2020-02-07 13:14:33","2020-02-09 05:28:36"
207492,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-10 12:12:25","2020-02-19 07:41:55"
207504,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-10 13:40:10","2020-02-10 14:09:15"
207556,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-11 09:10:26","2020-02-17 08:50:18"
207845,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-17 10:08:28","2020-02-19 07:39:14"
208021,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-20 11:22:10","2020-02-21 10:25:14"
208031,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-20 13:54:48","2020-02-20 14:14:14"
208064,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-21 10:36:00","2020-02-21 13:13:15"
208138,"WebKit","Tools / Tests","aakash_jain","RESOLVED","FIXED","2020-02-24 08:33:01","2020-02-24 16:56:14"
208001,"WebKit","WebKitGTK","aboya","RESOLVED","FIXED","2020-02-20 04:34:40","2020-02-21 04:31:42"
173730,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2017-06-22 11:55:28","2020-02-10 17:37:08"
196161,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2019-03-22 15:11:43","2020-02-19 01:38:50"
199817,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2019-07-15 17:31:30","2020-02-19 13:41:20"
205224,"WebKit","WebKit Misc.","achristensen","RESOLVED","FIXED","2019-12-13 16:07:20","2020-02-24 11:18:17"
205751,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-01-03 14:46:15","2020-02-18 11:55:52"
205887,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-01-07 14:29:33","2020-02-14 14:37:56"
206037,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-01-09 14:38:37","2020-02-12 10:02:48"
206325,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-01-15 16:37:00","2020-02-06 14:28:23"
207138,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-02-03 12:10:45","2020-02-04 09:03:40"
207207,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-02-04 09:46:11","2020-02-05 16:56:43"
207314,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-02-05 17:19:27","2020-02-06 09:04:15"
207360,"WebKit","Web Template Framework","achristensen","RESOLVED","FIXED","2020-02-06 14:51:30","2020-02-14 11:10:20"
207409,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-02-07 14:36:32","2020-02-07 15:31:17"
207415,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-02-07 16:07:15","2020-02-07 16:45:26"
207514,"WebKit","WebKit API","achristensen","RESOLVED","FIXED","2020-02-10 15:47:32","2020-02-13 15:08:29"
207527,"WebKit","WebKit API","achristensen","RESOLVED","FIXED","2020-02-10 17:31:46","2020-02-11 15:58:14"
207667,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-02-12 15:37:47","2020-02-13 15:12:16"
207856,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-02-17 13:34:43","2020-02-17 15:00:13"
207912,"WebKit","New Bugs","achristensen","RESOLVED","FIXED","2020-02-18 15:00:03","2020-02-18 15:49:20"
159475,"WebKit","WebKit Misc.","ajuma","RESOLVED","FIXED","2016-07-06 10:24:10","2020-02-21 07:03:00"
207300,"WebKit","New Bugs","andresg_22","RESOLVED","FIXED","2020-02-05 15:05:01","2020-02-05 17:22:13"
207558,"WebKit","New Bugs","andresg_22","RESOLVED","FIXED","2020-02-11 09:39:03","2020-02-11 13:34:17"
207581,"WebKit","New Bugs","andresg_22","RESOLVED","FIXED","2020-02-11 13:40:43","2020-02-12 09:32:17"
207697,"WebKit","New Bugs","andresg_22","RESOLVED","FIXED","2020-02-13 08:18:34","2020-02-14 11:30:15"
207759,"WebKit","New Bugs","andresg_22","RESOLVED","FIXED","2020-02-14 07:03:20","2020-02-14 11:23:17"
207958,"WebKit","New Bugs","andresg_22","RESOLVED","FIXED","2020-02-19 13:24:39","2020-02-20 06:07:18"
